filename,width,height,class,xmin,ymin,xmax,ymax
3.jpg,1600,1200,milepost,1124,110,1184,319
3.jpg,1600,1200,milepost,1246,104,1306,313
3.jpg,1600,1200,milepost,1359,101,1419,310
3.jpg,1600,1200,milepost,1521,108,1590,315
3.jpg,1600,1200,milepost,141,825,222,1041
3.jpg,1600,1200,milepost,287,821,368,1037
3.jpg,1600,1200,milepost,392,821,473,1037
3.jpg,1600,1200,milepost,489,823,570,1039
3.jpg,1600,1200,milepost,575,824,656,1040
3.jpg,1600,1200,milepost,671,822,752,1038
3.jpg,1600,1200,milepost,799,824,880,1040
3.jpg,1600,1200,milepost,916,822,997,1038
3.jpg,1600,1200,milepost,1293,818,1374,1034
3.jpg,1600,1200,milepost,1456,822,1537,1038
3.jpg,1600,1200,leftsignal,733,461,838,506
3.jpg,1600,1200,leftsignal,727,523,832,568
3.jpg,1600,1200,leftsignal,309,560,414,605
3.jpg,1600,1200,leftsignal,298,653,403,698
3.jpg,1600,1200,rightsignal,750,653,855,698
3.jpg,1600,1200,rightsignal,745,570,850,615
3.jpg,1600,1200,leftsignal,840,569,936,615
3.jpg,1600,1200,rightsignal,1461,362,1555,402
3.jpg,1600,1200,rightsignal,1478,439,1584,481
3.jpg,1600,1200,rightsignal,1487,502,1588,543
3.jpg,1600,1200,rightsignal,1409,566,1510,607
3.jpg,1600,1200,switch,523,620,571,671
3.jpg,1600,1200,switch,419,599,462,647
3.jpg,1600,1200,switch,573,618,621,669
3.jpg,1600,1200,switch,686,592,734,643
3.jpg,1600,1200,switch,1075,529,1116,582
3.jpg,1600,1200,switch,944,555,992,606
3.jpg,1600,1200,switch,1242,463,1283,516
3.jpg,1600,1200,switch,1123,487,1164,540
3.jpg,1600,1200,switch,1194,527,1235,580
3.jpg,1600,1200,switch,1317,553,1358,606
3.jpg,1600,1200,switch,1371,422,1412,475
3.jpg,1600,1200,longMilepost,1188,70,1251,352
3.jpg,1600,1200,longMilepost,1056,75,1119,357
3.jpg,1600,1200,longMilepost,716,94,779,376
3.jpg,1600,1200,controlpoint,458,30,685,139
3.jpg,1600,1200,controlpoint,455,147,683,235
3.jpg,1600,1200,controlpoint,455,233,689,316
3.jpg,1600,1200,controlpoint,439,483,667,571
3.jpg,1600,1200,controlpoint,105,496,333,570
3.jpg,1600,1200,controlpoint,89,684,317,758
3.jpg,1600,1200,controlpoint,830,690,1058,764
3.jpg,1600,1200,controlpoint,1276,586,1504,674
3.jpg,1600,1200,controlpoint,1308,303,1532,377
20.jpg,1600,1200,milepost,18,106,105,319
20.jpg,1600,1200,milepost,130,103,217,316
20.jpg,1600,1200,milepost,348,102,435,315
20.jpg,1600,1200,milepost,508,100,595,313
20.jpg,1600,1200,milepost,748,104,835,317
20.jpg,1600,1200,milepost,942,106,1029,319
20.jpg,1600,1200,milepost,1089,103,1176,316
20.jpg,1600,1200,milepost,1227,103,1314,316
20.jpg,1600,1200,milepost,1411,101,1498,314
20.jpg,1600,1200,crossover,358,489,430,777
20.jpg,1600,1200,crossover,519,486,591,774
20.jpg,1600,1200,crossover,751,488,823,776
20.jpg,1600,1200,crossover,945,486,1017,774
20.jpg,1600,1200,crossover,1235,485,1307,773
20.jpg,1600,1200,crossover,1418,486,1490,774
20.jpg,1600,1200,crossoverLabel,322,771,464,832
20.jpg,1600,1200,crossoverLabel,475,770,631,834
20.jpg,1600,1200,crossoverLabel,689,771,884,839
20.jpg,1600,1200,crossoverLabel,886,768,1081,836
20.jpg,1600,1200,crossoverLabel,1171,768,1366,836
20.jpg,1600,1200,crossoverLabel,1365,767,1560,839
20.jpg,1600,1200,rightsignal,73,507,175,542
20.jpg,1600,1200,controlpoint,127,609,349,671
20.jpg,1600,1200,controlpoint,160,468,364,520
