filename,width,height,class,xmin,ymin,xmax,ymax
21.jpg,1600,1200,crossover,532,476,604,773
21.jpg,1600,1200,crossover,653,475,725,772
21.jpg,1600,1200,crossover,781,476,853,773
21.jpg,1600,1200,crossover,900,476,972,773
21.jpg,1600,1200,crossover,1068,476,1140,773
21.jpg,1600,1200,crossover,1468,480,1540,777
21.jpg,1600,1200,leftsignal,959,567,1062,605
21.jpg,1600,1200,leftsignal,970,655,1073,693
21.jpg,1600,1200,rightsignal,1497,656,1600,694
21.jpg,1600,1200,rightsignal,1496,567,1599,605
21.jpg,1600,1200,milepost,375,105,452,322
21.jpg,1600,1200,milepost,530,100,607,317
21.jpg,1600,1200,milepost,652,100,729,317
21.jpg,1600,1200,milepost,776,100,853,317
21.jpg,1600,1200,milepost,875,97,952,314
21.jpg,1600,1200,milepost,953,95,1030,312
21.jpg,1600,1200,milepost,1074,97,1151,314
21.jpg,1600,1200,milepost,1224,89,1301,306
21.jpg,1600,1200,milepost,1306,89,1383,306
21.jpg,1600,1200,milepost,1448,99,1525,316
21.jpg,1600,1200,switch,1244,591,1297,641
21.jpg,1600,1200,switch,1099,619,1152,669
21.jpg,1600,1200,switch,1299,589,1352,639
21.jpg,1600,1200,switch,1449,618,1502,668
23.jpg,1600,1200,crossover,78,478,168,767
23.jpg,1600,1200,crossover,341,479,431,768
23.jpg,1600,1200,crossoverLabel,5,772,250,838
23.jpg,1600,1200,crossoverLabel,262,768,507,834
23.jpg,1600,1200,milepost,80,103,162,327
23.jpg,1600,1200,milepost,346,95,428,319
23.jpg,1600,1200,milepost,671,96,753,320
22.jpg,1600,1200,crossover,1065,476,1150,774
22.jpg,1600,1200,crossover,1384,473,1469,771
22.jpg,1600,1200,crossoverLabel,973,771,1254,843
22.jpg,1600,1200,crossoverLabel,1278,768,1559,840
22.jpg,1600,1200,milepost,727,101,810,321
22.jpg,1600,1200,milepost,1064,96,1147,316
22.jpg,1600,1200,milepost,1381,101,1464,321
